schema_version,evidence_type,scheduler,workload,seed,job_id,home_cluster,dispatch_cluster,stolen,arrival_cycle,dispatch_cycle,queue_wait_cycles,link_start_cycle,link_end_cycle,memory_start_cycle,memory_end_cycle,compute_start_cycle,compute_end_cycle,preferred_channel,preferred_link_bundle
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,720,0,1,1,720,169081,168361,169399,169541,169081,169209,169541,169573,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,661,0,3,1,661,169141,168480,169541,170079,169141,169653,170079,170207,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,666,0,0,0,666,169157,168491,170079,171145,169157,170181,171145,171401,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,701,0,2,1,701,169463,168762,171145,171419,169653,169909,171419,171483,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,704,0,1,1,704,169573,168869,171419,171711,169573,169829,171711,171775,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,724,0,3,1,724,170207,169483,171711,171853,170207,170335,171853,171885,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,667,0,0,0,667,171401,170734,171853,172919,171401,172425,172919,173175,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,739,0,2,1,739,171483,170744,172919,172959,172425,172457,172959,172967,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,706,0,1,1,706,171775,171069,172959,173251,171775,172031,173251,173315,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,726,0,3,1,726,171885,171159,173251,173393,172031,172159,173393,173425,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,742,0,2,1,742,172967,172225,173393,173433,172967,172999,173433,173441,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,675,0,0,0,675,173175,172500,173433,173971,173175,173687,173971,174099,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,708,0,1,1,708,173315,172607,173971,174249,173315,173571,174249,174313,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,738,0,3,1,738,173425,172687,174249,174325,173425,173489,174325,174341,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,709,0,2,1,709,173441,172732,174325,174603,173441,173697,174603,174667,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,681,0,0,0,681,174099,173418,174603,175153,174099,174611,175153,175281,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,744,0,1,1,744,174313,173569,175153,175193,174313,174345,175193,175201,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,735,0,3,1,735,174341,173606,175193,175341,174341,174469,175341,175373,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,740,0,2,1,740,174667,173927,175341,175489,174667,174795,175489,175521,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,721,0,1,1,721,175201,174480,175489,175781,175201,175457,175781,175845,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,687,0,0,0,687,175281,174594,175781,176319,175281,175793,176319,176447,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,723,0,3,1,723,175373,174650,176319,176611,175793,176049,176611,176675,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,688,0,2,1,688,175521,174833,176611,177161,175521,176033,177161,177289,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,729,0,1,1,729,175845,175116,177161,177435,175845,176101,177435,177499,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,692,0,0,0,692,176447,175755,177435,178501,176447,177471,178501,178757,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,759,0,3,1,759,176675,175916,178501,178575,176675,176739,178575,178591,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,730,0,2,1,730,177289,176559,178575,178853,177289,177545,178853,178917,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,760,0,1,1,760,177499,176739,178853,178927,177499,177563,178927,178943,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,731,0,3,1,731,178591,177860,178927,179201,178591,178847,179201,179265,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,697,0,0,0,697,178757,178060,179201,179739,178757,179269,179739,179867,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,752,0,2,1,752,178917,178165,179739,179881,178917,179045,179881,179913,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,733,0,1,1,733,178943,178210,179881,180173,179269,179525,180173,180237,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,754,0,3,1,754,179265,178511,180173,180315,179265,179393,180315,180347,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,703,0,0,0,703,179867,179164,180315,181381,179867,180891,181381,181637,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,765,0,2,1,765,179913,179148,181381,181457,179913,179977,181457,181473,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,736,0,1,1,736,180237,179501,181457,181731,180237,180493,181731,181795,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,766,0,3,1,766,180347,179581,181731,181805,180347,180411,181805,181821,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,772,0,2,1,772,181473,180701,181805,181845,181473,181505,181845,181853,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,705,0,0,0,705,181637,180932,181845,182395,181637,182149,182395,182523,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,773,0,1,1,773,181795,181022,182395,182435,182149,182181,182435,182443,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,741,0,3,1,741,181821,181080,182435,182709,182181,182437,182709,182773,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,746,0,2,1,746,181853,181107,182709,183001,181853,182109,183001,183065,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,707,0,1,1,707,182443,181736,183001,183551,182443,182955,183551,183679,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,715,0,0,0,715,182523,181808,183551,184089,182955,183467,184089,184217,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,748,0,3,1,748,182773,182025,184089,184363,182773,183029,184363,184427,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,750,0,2,1,750,183065,182315,184363,184637,183065,183321,184637,184701,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,781,0,1,1,781,183679,182898,184637,184711,183679,183743,184711,184727,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,719,0,0,0,719,184217,183498,184711,185777,184217,185241,185777,186033,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,775,0,3,1,775,184427,183652,185777,185919,185241,185369,185919,185951,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,778,0,2,1,778,184701,183923,185919,186061,184701,184829,186061,186093,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,761,0,1,1,761,184727,183966,186061,186353,184727,184983,186353,186417,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,722,0,3,1,722,185951,185229,186353,186903,185951,186463,186903,187031,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,725,0,0,0,725,186033,185308,186903,187453,186033,186545,187453,187581,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,792,0,2,1,792,186093,185301,187453,187529,186093,186157,187529,187545,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,785,0,1,1,785,186417,185632,187529,187671,186545,186673,187671,187703,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,787,0,3,1,787,187031,186244,187671,187813,187031,187159,187813,187845,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,769,0,2,1,769,187545,186776,187813,188087,187545,187801,188087,188151,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,732,0,0,0,732,187581,186849,188087,189153,187581,188605,189153,189409,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,799,0,1,1,799,187703,186904,189153,189229,187703,187767,189229,189245,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,770,0,3,1,770,187845,187075,189229,189521,187845,188101,189521,189585,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,771,0,2,1,771,188151,187380,189521,189795,188151,188407,189795,189859,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,791,0,1,1,791,189245,188454,189795,189937,189245,189373,189937,189969,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,737,0,0,0,737,189409,188672,189937,191003,189409,190433,191003,191259,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,793,0,3,1,793,189585,188792,191003,191145,190433,190561,191145,191177,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,794,0,2,1,794,189859,189065,191145,191287,189859,189987,191287,191319,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,805,0,1,1,805,189969,189164,191287,191363,190561,190625,191363,191379,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,776,0,3,1,776,191177,190401,191363,191641,191177,191433,191641,191705,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,745,0,0,0,745,191259,190514,191641,192191,191259,191771,192191,192319,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,811,0,2,1,811,191319,190508,192191,192231,191319,191351,192231,192239,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,777,0,1,1,777,191379,190602,192231,192523,191771,192027,192523,192587,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,797,0,3,1,797,191705,190908,192523,192671,192027,192155,192671,192703,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,807,0,2,1,807,192239,191432,192671,192747,192239,192303,192747,192763,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,747,0,0,0,747,192319,191572,192747,193285,192319,192831,193285,193413,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,813,0,1,1,813,192587,191774,193285,193325,192587,192619,193325,193333,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,780,0,3,1,780,192703,191923,193325,193617,192703,192959,193617,193681,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,800,0,2,1,800,192763,191963,193617,193765,192959,193087,193765,193797,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,802,0,1,1,802,193333,192531,193765,193913,193333,193461,193913,193945,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,753,0,0,0,753,193413,192660,193913,194451,193413,193925,194451,194579,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,818,0,3,1,818,193681,192863,194451,194491,193681,193713,194491,194499,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,784,0,2,1,784,193797,193013,194491,194783,193797,194053,194783,194847,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,788,0,1,1,788,193945,193157,194783,195057,194053,194309,195057,195121,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,789,0,3,1,789,194499,193710,195057,195331,194499,194755,195331,195395,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,757,0,0,0,757,194579,193822,195331,196397,194755,195779,196397,196653,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,809,0,2,1,809,194847,194038,196397,196539,195779,195907,196539,196571,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,810,0,1,1,810,195121,194311,196539,196681,195121,195249,196681,196713,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,822,0,3,1,822,195395,194573,196681,196757,195395,195459,196757,196773,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,795,0,2,1,795,196571,195776,196757,197049,196571,196827,197049,197113,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,758,0,0,0,758,196653,195895,197049,198115,196653,197677,198115,198371,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,816,0,1,1,816,196713,195897,198115,198263,196713,196841,198263,198295,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,833,0,3,1,833,196773,195940,198263,198303,196773,196805,198303,198311,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,831,0,2,1,831,197113,196282,198303,198379,197113,197177,198379,198395,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,762,0,1,1,762,198295,197533,198379,198917,198295,198807,198917,199045,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,763,0,3,1,763,198311,197548,198917,199455,198311,198823,199455,199583,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,767,0,0,0,767,198371,197604,199455,200005,198823,199335,200005,200133,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,804,0,2,1,804,198395,197591,200005,200297,198395,198651,200297,200361,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,834,0,1,1,834,199045,198211,200297,200371,199045,199109,200371,200387,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,827,0,3,1,827,199583,198756,200371,200513,199583,199711,200513,200545,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,768,0,0,0,768,200133,199365,200513,201063,200133,200645,201063,201191,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,829,0,2,1,829,200361,199532,201063,201211,200361,200489,201211,201243,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,812,0,1,1,812,200387,199575,201211,201503,200645,200901,201503,201567,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,832,0,3,1,832,200545,199713,201503,201651,200901,201029,201651,201683,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,779,0,0,0,779,201191,200412,201651,202717,201191,202215,202717,202973,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,849,0,2,1,849,201243,200394,202717,202793,201243,201307,202793,202809,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,850,0,1,1,850,201567,200717,202793,202867,201567,201631,202867,202883,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,855,0,3,1,855,201683,200828,202867,202907,202215,202247,202907,202915,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,782,0,2,1,782,202809,202027,202907,203457,202809,203321,203457,203585,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,842,0,1,1,842,202883,202041,203457,203605,203321,203449,203605,203637,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,852,0,3,1,852,202915,202063,203605,203679,202915,202979,203679,203695,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,783,0,0,0,783,202973,202190,203679,204217,202973,203485,204217,204345,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,857,0,2,1,857,203585,202728,204217,204257,203585,203617,204257,204265,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,844,0,1,1,844,203637,202793,204257,204399,203637,203765,204399,204431,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,845,0,3,1,845,203695,202850,204399,204541,203695,203823,204541,204573,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,860,0,2,1,860,204265,203405,204541,204581,204265,204297,204581,204589,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,786,0,0,0,786,204345,203559,204581,205647,204345,205369,205647,205903,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,826,0,1,1,826,204431,203605,205647,205925,205369,205625,205925,205989,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,848,0,3,1,848,204573,203725,205925,206067,204573,204701,206067,206099,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,790,0,2,1,790,204589,203799,206067,206605,205625,206137,206605,206733,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,801,0,0,0,801,205903,205102,206605,207671,205903,206927,207671,207927,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,861,0,1,1,861,205989,205128,207671,207747,206927,206991,207747,207763,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,868,0,3,1,868,206099,205231,207747,207787,206099,206131,207787,207795,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,836,0,2,1,836,206733,205897,207787,208065,206733,206989,208065,208129,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,840,0,1,1,840,207763,206923,208065,208357,207763,208019,208357,208421,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,841,0,3,1,841,207795,206954,208357,208649,207795,208051,208649,208713,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,803,0,0,0,803,207927,207124,208649,209199,207927,208439,209199,209327,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,865,0,2,1,865,208129,207264,209199,209341,208129,208257,209341,209373,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,806,0,1,1,806,208421,207615,209341,209879,208421,208933,209879,210007,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,808,0,3,1,808,208713,207905,209879,210429,208713,209225,210429,210557,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,815,0,0,0,815,209327,208512,210429,210967,209327,209839,210967,211095,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,878,0,2,1,878,209373,208495,210967,211043,209373,209437,211043,211059,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,870,0,1,1,870,210007,209137,211043,211185,210007,210135,211185,211217,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,871,0,3,1,871,210557,209686,211185,211333,210557,210685,211333,211365,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,872,0,2,1,872,211059,210187,211333,211475,211059,211187,211475,211507,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,817,0,0,0,817,211095,210278,211475,212541,211095,212119,212541,212797,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,854,0,1,1,854,211217,210363,212541,212815,211217,211473,212815,212879,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,876,0,3,1,876,211365,210489,212815,212963,211365,211493,212963,212995,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,886,0,2,1,886,211507,210621,212963,213039,211507,211571,213039,213055,2,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,820,0,0,0,820,212797,211977,213039,214105,212797,213821,214105,214361,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,889,0,1,1,889,212879,211990,214105,214179,212879,212943,214179,214195,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,821,0,3,1,821,212995,212174,214179,214717,212995,213507,214717,214845,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,863,0,2,1,863,213055,212192,214717,215009,213055,213311,215009,215073,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,883,0,1,1,883,214195,213312,215009,215151,214195,214323,215151,215183,3,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,824,0,0,0,824,214361,213537,215151,215689,214361,214873,215689,215817,0,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,893,0,3,1,893,214845,213952,215689,215763,214845,214909,215763,215779,1,0
varp.k26.scheduler-event.v1,analytical-model,S3,skew,23,901,0,2,1,901,215073,214172,215763,215803,215073,215105,215803,215811,1,0
